,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
2984,198.93333333333334,33574480.0,148655225.0,107534454.0,23628837.0,20492923.0,86529844.0,58781040.0,146960567.0,72628200.0,74172513.0,15052747.0,217939084.0,17475486.0,116114399.0,43779179.0,114420512.0
2985,199.0,32115234.0,152155051.0,108947440.0,23614188.0,19537140.0,86629303.0,61297584.0,141792554.0,72568062.0,80031085.0,14736637.0,222707719.0,21070145.0,115948891.0,44887877.0,114499411.0
2986,199.06666666666666,29993956.0,164563268.0,108641610.0,23414756.0,20380871.0,86319618.0,61535052.0,136222850.0,70706868.0,83239473.0,14527953.0,222106082.0,26728514.0,115983329.0,47708452.0,113968192.0
2987,199.13333333333333,28010687.0,182797675.0,106704858.0,23985296.0,22643242.0,87173115.0,59967095.0,132073842.0,67814590.0,85009946.0,14397654.0,223523694.0,31314936.0,118915956.0,58628125.0,115445942.0
2988,199.2,26533451.0,190140422.0,102440971.0,23461273.0,24068050.0,86340692.0,56621212.0,126369470.0,65486170.0,84352026.0,15183817.0,220377757.0,34155557.0,122469495.0,70701214.0,114011368.0
2989,199.26666666666668,25412160.0,192468842.0,98236708.0,23534004.0,24585648.0,86156166.0,53340350.0,120771753.0,63842912.0,83256692.0,17702931.0,218179122.0,35602210.0,129581713.0,74594764.0,114035526.0
2990,199.33333333333334,24403435.0,192127032.0,94449042.0,23566900.0,24599783.0,86313707.0,50692993.0,116218741.0,62376727.0,80733980.0,18986903.0,216084315.0,35643587.0,135014179.0,77137779.0,114230075.0
2991,199.4,23646827.0,190589658.0,91305418.0,23389827.0,24193466.0,86046170.0,48549613.0,114065852.0,61547645.0,77863290.0,19553331.0,213885680.0,34524352.0,134729423.0,78577493.0,113703739.0
2992,199.46666666666667,21937520.0,187925596.0,88944102.0,23340226.0,23520897.0,86330412.0,47249193.0,112929912.0,60760454.0,75256796.0,19424060.0,212250903.0,32425690.0,133918588.0,76761788.0,113910110.0
2993,199.53333333333333,25671730.0,182767349.0,87886033.0,23212240.0,22447408.0,85786857.0,46491043.0,112050201.0,60650715.0,72862327.0,18730160.0,210061006.0,29712541.0,132006508.0,73021924.0,113517671.0
2994,199.6,32491739.0,179518355.0,87210380.0,23515500.0,21605476.0,86701520.0,46054657.0,113150418.0,60571559.0,72249125.0,17653330.0,210442908.0,26661437.0,131451131.0,67844145.0,114788279.0
2995,199.66666666666666,34644114.0,173347271.0,89740545.0,23227403.0,21286025.0,85818468.0,45987837.0,112155571.0,60732955.0,70352979.0,16572131.0,207740810.0,23354104.0,126921249.0,62810286.0,113709907.0
2996,199.73333333333332,34702196.0,167233498.0,97610399.0,23231258.0,21143133.0,85838771.0,48587392.0,113135255.0,64635243.0,69920705.0,15879259.0,207247370.0,20450004.0,123828768.0,58470327.0,113495312.0
2997,199.8,33864119.0,160898448.0,104865766.0,23187311.0,21136451.0,86379242.0,54266321.0,125240469.0,69738235.0,70180275.0,15015739.0,207281808.0,18215132.0,121586186.0,55217992.0,114036811.0
2998,199.86666666666667,32734604.0,155877696.0,108907091.0,23290625.0,21162408.0,86062104.0,58904400.0,140229994.0,72518204.0,70748502.0,14684980.0,208084162.0,17048609.0,119705460.0,52292304.0,113689090.0
2999,199.93333333333334,30350158.0,151716609.0,109947941.0,23232543.0,21120260.0,86074954.0,61988143.0,151233706.0,73593749.0,74552873.0,14505337.0,213020104.0,16507367.0,118214860.0,49515419.0,114098491.0
3000,200.0,28514664.0,149617433.0,109645966.0,23298335.0,21079911.0,85956734.0,62136432.0,153093615.0,73385065.0,80592887.0,14193596.0,219418376.0,16110302.0,116925234.0,47209872.0,113844061.0
3001,200.06666666666666,27225038.0,150322641.0,107718209.0,23764276.0,19789514.0,87272831.0,60335633.0,152911916.0,71238087.0,84819252.0,15362946.0,223493882.0,16018553.0,117468789.0,45425264.0,115396855.0
3002,200.13333333333333,25987069.0,156308942.0,104315272.0,23241024.0,19854021.0,86259994.0,57296608.0,148292598.0,68374593.0,84573560.0,17823721.0,221668411.0,16400198.0,115295597.0,44196804.0,113836865.0
3003,200.2,24897389.0,170870562.0,100217407.0,23377234.0,21672553.0,86044628.0,53892129.0,143856521.0,65897627.0,84459709.0,19372660.0,221250272.0,17353925.0,114910611.0,43400361.0,113746401.0
3004,200.26666666666668,24005599.0,185004020.0,96358809.0,23468469.0,23726240.0,86409311.0,51269958.0,138028018.0,64103510.0,83419116.0,19774351.0,219832146.0,18445404.0,115468558.0,43142076.0,114086155.0
3005,200.33333333333334,23005355.0,189780622.0,92953302.0,23396509.0,24716461.0,86253826.0,49439090.0,132296661.0,62796408.0,81122050.0,19631973.0,218444603.0,21140820.0,115338516.0,43305271.0,114228019.0
3006,200.4,23677667.0,190330602.0,90932511.0,23498538.0,25008156.0,86336066.0,47798659.0,126496685.0,62145684.0,77658461.0,18963516.0,216101791.0,27571217.0,115491174.0,44419109.0,114123934.0
3007,200.46666666666667,29861601.0,189642870.0,89536487.0,23220978.0,24889422.0,86285437.0,46876543.0,121884049.0,61809785.0,74868469.0,17895938.0,213750498.0,32691428.0,115339030.0,47227091.0,113944805.0
3008,200.53333333333333,34765418.0,188659331.0,89890119.0,23759136.0,24448924.0,87115033.0,46702297.0,118131078.0,61242072.0,73650546.0,16826818.0,213462658.0,35757952.0,116355208.0,56514557.0,114841478.0
3009,200.6,35341612.0,183242799.0,97377557.0,23214039.0,23635005.0,85904820.0,48616690.0,113518185.0,62879419.0,71304393.0,16022408.0,210153526.0,37210516.0,116460835.0,69395140.0,115266556.0
3010,200.66666666666666,34722756.0,177741971.0,105433736.0,23213268.0,22748355.0,85952622.0,54522293.0,111247333.0,68403120.0,70435990.0,15380422.0,208478400.0,37335675.0,123248976.0,75439009.0,121016417.0
3011,200.73333333333332,33729194.0,171841765.0,109608958.0,23134883.0,22058824.0,86084977.0,59431250.0,109456043.0,72972580.0,69807625.0,15031930.0,207798892.0,36364215.0,131181538.0,79845017.0,127674516.0
3012,200.8,31775737.0,167299547.0,111198760.0,23139509.0,21976584.0,85940029.0,62712112.0,108899381.0,74462152.0,69689662.0,14771075.0,207326269.0,34193336.0,132718141.0,79978143.0,130011931.0
3013,200.86666666666667,29935874.0,160067053.0,111188223.0,23130000.0,21847056.0,86196258.0,63205295.0,108844897.0,74856133.0,71144539.0,14698601.0,207354282.0,31698123.0,132963319.0,77799554.0,131001638.0
3014,200.93333333333334,27881930.0,152594007.0,109295675.0,23008439.0,21604191.0,85802791.0,61183990.0,108663712.0,73324413.0,75925767.0,16760512.0,207493576.0,28461722.0,132290750.0,73973595.0,130841013.0
3015,201.0,26586907.0,149827916.0,105407779.0,23410644.0,21362611.0,86955179.0,57923945.0,109932778.0,70233988.0,81734995.0,18848637.0,214032941.0,24881198.0,132477846.0,69025317.0,131448304.0
3016,201.06666666666666,25350480.0,146659106.0,100995346.0,22885850.0,21415553.0,85552216.0,54329286.0,108548062.0,67318323.0,83360263.0,19538682.0,217320999.0,21576435.0,128014527.0,65001211.0,128174381.0
3017,201.13333333333333,24480021.0,150739238.0,96724520.0,22891504.0,21133110.0,86048740.0,51492263.0,108770881.0,65173144.0,84070097.0,19678490.0,220792555.0,19003865.0,125133043.0,61568462.0,125716690.0
3018,201.2,22926970.0,164491051.0,93152477.0,22769686.0,20845527.0,86414708.0,49186202.0,108914544.0,62915913.0,84249226.0,19144444.0,220765827.0,17246499.0,122344850.0,58696487.0,123096318.0
3019,201.26666666666668,23634491.0,181219181.0,90561660.0,23347936.0,20586471.0,90625653.0,47537804.0,110347319.0,61904618.0,83945195.0,18104879.0,222667627.0,16524586.0,122219177.0,56131884.0,122549936.0
3020,201.33333333333334,28983946.0,192039909.0,88919430.0,23094791.0,20435355.0,96247785.0,46703068.0,109779092.0,61303752.0,80691061.0,17069426.0,219641452.0,16152707.0,119560769.0,53448547.0,118668208.0
3021,201.4,33316452.0,194700887.0,87727721.0,23070119.0,19024425.0,100244392.0,46069563.0,109797853.0,60777673.0,77555147.0,16013927.0,217405295.0,15972550.0,117950407.0,51307480.0,116706270.0
3022,201.46666666666667,33949700.0,196226182.0,90309800.0,23418868.0,19612955.0,102653767.0,47210643.0,110767514.0,60474156.0,75813715.0,15249095.0,216897977.0,15902646.0,118032390.0,49053590.0,116368058.0
3023,201.53333333333333,34018319.0,193214399.0,98333854.0,23049045.0,21550478.0,101654037.0,52663412.0,109756219.0,60977105.0,73291774.0,14730983.0,213605807.0,15907529.0,116000034.0,47570443.0,114350351.0
3024,201.6,33132183.0,190153786.0,105247154.0,23046989.0,23457418.0,100499079.0,57583677.0,109714071.0,65314237.0,71468873.0,14436718.0,211746669.0,16617620.0,115277864.0,48618489.0,113890578.0
3025,201.66666666666666,31319305.0,185258707.0,108495634.0,23016663.0,24231502.0,97336694.0,61302210.0,109920185.0,70009884.0,70615890.0,14301279.0,210480430.0,17604500.0,115559279.0,54235738.0,114005200.0
3026,201.73333333333332,29102680.0,182048777.0,109440623.0,23388799.0,24380562.0,95239317.0,62102765.0,111081568.0,72277395.0,71016810.0,14404336.0,210715842.0,19309952.0,116424855.0,63265947.0,115042452.0
3027,201.8,27453511.0,174679816.0,108895012.0,23192451.0,24244352.0,92419513.0,60967853.0,109847711.0,73167129.0,70186443.0,16842752.0,208548818.0,25292398.0,115422555.0,73649775.0,114329277.0
3028,201.86666666666667,26041039.0,168067720.0,106446830.0,22922601.0,23580264.0,90404376.0,58269096.0,109903480.0,72601215.0,72947137.0,18730160.0,207684784.0,30592509.0,116190728.0,77905181.0,114387873.0
3029,201.93333333333334,24824658.0,162054691.0,102556364.0,23447395.0,22588758.0,89992662.0,54665442.0,111184625.0,70135300.0,79191209.0,19572092.0,209313136.0,34229573.0,124016121.0,76936805.0,115808569.0
3030,202.0,23875300.0,155361383.0,98243904.0,23062152.0,21817244.0,87996029.0,51429555.0,109776779.0,67076229.0,82023092.0,19506814.0,207275126.0,35922946.0,129988287.0,75065588.0,114556722.0
3031,202.06666666666666,22345122.0,151222912.0,94682912.0,22969889.0,21203528.0,86850323.0,49390517.0,108986761.0,65077540.0,83849334.0,19019542.0,206625173.0,36398653.0,133279943.0,71640292.0,113913708.0
3032,202.13333333333333,23898173.0,149418258.0,91758252.0,22958067.0,21125914.0,86688156.0,47796860.0,109132223.0,63137961.0,84530898.0,18229524.0,208513095.0,35828884.0,133739973.0,67137652.0,115574956.0
3033,202.2,29923538.0,154895185.0,90030184.0,23273149.0,20940360.0,87453759.0,46972404.0,110175386.0,62053678.0,85030763.0,16974593.0,215221309.0,33762347.0,135020861.0,61957303.0,121643240.0
3034,202.26666666666668,33637959.0,166227600.0,88519538.0,22899214.0,20642754.0,86465337.0,46483590.0,109214720.0,61264174.0,82186030.0,16100536.0,219166516.0,31173843.0,132645924.0,57323850.0,127285161.0
3035,202.33333333333334,33921944.0,183578184.0,87577890.0,22937250.0,19451302.0,86352000.0,50023251.0,109328571.0,60776645.0,79390127.0,15323882.0,221174457.0,28079820.0,129982890.0,53572678.0,131518208.0
3036,202.4,33994932.0,192051731.0,92090553.0,22981968.0,20325102.0,86404685.0,55783906.0,108831790.0,60561793.0,76184309.0,14741006.0,221097100.0,25035655.0,126818192.0,50355295.0,132505345.0
3037,202.46666666666667,33045060.0,194030117.0,101265967.0,23021289.0,22398321.0,86597692.0,60448970.0,108710486.0,60612679.0,74242931.0,14608394.0,220475674.0,21729093.0,123862435.0,47535234.0,131997513.0
3038,202.53333333333333,31160736.0,193733025.0,106739296.0,22853211.0,23921303.0,86614140.0,62606999.0,108551917.0,60542518.0,71985700.0,14322867.0,218829075.0,19012860.0,121578219.0,45492855.0,130933533.0
3039,202.6,29223470.0,192005214.0,109645452.0,23041849.0,24383903.0,89819187.0,62344345.0,108315477.0,64663256.0,70741820.0,15849704.0,216546915.0,17307922.0,119558456.0,43791515.0,129110118.0
3040,202.66666666666666,27620561.0,191225733.0,110005252.0,23381089.0,24969349.0,97080979.0,60182461.0,109738486.0,69465301.0,70912211.0,18019298.0,216670532.0,16681356.0,119613454.0,42603147.0,128681185.0
3041,202.73333333333332,26377195.0,184861899.0,109099584.0,23004070.0,24896618.0,99648666.0,56656678.0,108012474.0,72527199.0,69497169.0,19121057.0,212872586.0,16177379.0,116732227.0,42029523.0,124582549.0
3042,202.8,25141025.0,180150575.0,106267958.0,23045190.0,24214283.0,101919004.0,53037604.0,108184150.0,73881075.0,69467871.0,19474689.0,211875940.0,16221583.0,116400954.0,43690257.0,122063949.0
3043,202.86666666666667,24384160.0,174484239.0,102199905.0,22991734.0,23189881.0,102541458.0,50679629.0,108080322.0,73644635.0,70623857.0,19393220.0,210494308.0,16297398.0,115908285.0,49465561.0,119394233.0
3044,202.93333333333334,23114323.0,168874700.0,98502960.0,22943418.0,22379303.0,101821087.0,49193655.0,108204710.0,72045067.0,73466020.0,18664111.0,209176926.0,16374755.0,115523813.0,59729370.0,117584182.0
3045,203.0,25050047.0,162103007.0,95106191.0,22901527.0,21876354.0,98755591.0,47795832.0,108130180.0,68856982.0,79513230.0,17591907.0,208195443.0,16682127.0,115204876.0,70238614.0,115854315.0
3046,203.06666666666666,31241691.0,156493211.0,92413088.0,22940848.0,21714444.0,95068155.0,47262814.0,107759329.0,66287496.0,83077563.0,16767194.0,207832559.0,17729402.0,115215670.0,76517895.0,114564946.0
3047,203.13333333333333,34535146.0,155071487.0,90734107.0,23348193.0,21807735.0,93825303.0,46975745.0,109232453.0,64295232.0,85178795.0,15974349.0,209599691.0,18414050.0,116855587.0,78203301.0,115617361.0
3048,203.2,34897259.0,151141957.0,89503077.0,22952670.0,21787175.0,90777797.0,49496401.0,107863671.0,63128195.0,84469475.0,15356521.0,207290803.0,22061651.0,118171684.0,77116448.0,113959454.0
3049,203.26666666666668,34796772.0,158053715.0,90167936.0,22954212.0,20785132.0,89453990.0,55430788.0,108088803.0,62371330.0,83636281.0,15215171.0,209298230.0,28622347.0,125051574.0,74329540.0,114114682.0
3050,203.33333333333334,33647982.0,172066897.0,94839168.0,23126145.0,20169360.0,88288238.0,60531724.0,108094714.0,61746306.0,81209173.0,14763622.0,214556964.0,33073844.0,132241406.0,70039953.0,114171222.0
3051,203.4,31395634.0,185469961.0,102982213.0,23122547.0,21780236.0,87814330.0,62881989.0,108300828.0,61813126.0,78200731.0,16184832.0,218943697.0,35922432.0,134417939.0,65400075.0,114446726.0
3052,203.46666666666667,29360194.0,193394556.0,109038675.0,23128201.0,23826984.0,87604618.0,63218402.0,108218588.0,61835742.0,75433869.0,18552059.0,221278542.0,37166826.0,134650781.0,61619862.0,114577539.0
3053,203.53333333333333,27701773.0,193902902.0,110849754.0,22964492.0,24887880.0,86726706.0,61059345.0,107565037.0,64356141.0,73097482.0,19646108.0,221340222.0,37217969.0,133493767.0,58545628.0,114184843.0
3054,203.6,26376167.0,195486536.0,111187452.0,23376463.0,25059556.0,87930237.0,57615288.0,108916086.0,69471469.0,72400241.0,20021328.0,222922571.0,35639218.0,133478090.0,55275817.0,118223855.0
3055,203.66666666666666,25137427.0,191975402.0,109587884.0,22998416.0,25120208.0,86525218.0,53834818.0,107583027.0,72943282.0,70433163.0,19827293.0,219663811.0,33434415.0,128879332.0,51824821.0,123079613.0
3056,203.73333333333332,24288042.0,188684517.0,105962128.0,23027714.0,24708237.0,87236851.0,51088259.0,108065159.0,74205923.0,69869048.0,19047812.0,218026978.0,30484312.0,126161043.0,48609751.0,130180780.0
3057,203.8,22956011.0,183711824.0,101540957.0,23094277.0,23815933.0,88606404.0,49279236.0,107961331.0,74059176.0,69915051.0,18041914.0,215822175.0,27570960.0,122732663.0,46616202.0,132097229.0
3058,203.86666666666667,25788665.0,178523765.0,97616310.0,23011009.0,22779195.0,92445984.0,48002717.0,107706901.0,72071281.0,70791421.0,16973308.0,213884395.0,24089638.0,120847311.0,45454305.0,132144003.0
3059,203.93333333333334,31916059.0,172350882.0,94057631.0,22903583.0,22243607.0,99247746.0,47044364.0,107730031.0,68749299.0,74839171.0,16096681.0,212164808.0,20653548.0,118924694.0,45551708.0,131692197.0
3060,204.0,34500194.0,165200371.0,91494056.0,22841389.0,21499078.0,101364141.0,46667602.0,107023538.0,65872698.0,80253647.0,15406636.0,209865943.0,18327184.0,116955046.0,47977017.0,130602260.0
3061,204.06666666666666,34665959.0,160442273.0,89803510.0,23235884.0,21508330.0,103916665.0,47777842.0,108582757.0,63730089.0,84215816.0,14861282.0,211093118.0,17040385.0,117659226.0,53956122.0,130488152.0
3062,204.13333333333333,34052243.0,154848925.0,88363796.0,22907438.0,21055239.0,102641688.0,53330841.0,107565551.0,62315047.0,84030776.0,14440830.0,208259693.0,16114671.0,115695489.0,65650907.0,126576355.0
3063,204.2,32704278.0,152343689.0,88002197.0,22785877.0,19972498.0,100804652.0,58762022.0,107255866.0,61555355.0,84321700.0,15228278.0,207821765.0,15946336.0,115276579.0,75367049.0,123804353.0
3064,204.26666666666668,30554987.0,153936575.0,89640829.0,22772770.0,20693897.0,96850964.0,61865040.0,107335536.0,61461036.0,83016397.0,17731201.0,207356081.0,15825289.0,114820918.0,77655634.0,120414780.0
3065,204.33333333333334,28607184.0,163784815.0,97030607.0,22808493.0,22657120.0,94302809.0,62370302.0,107313948.0,62143885.0,80775871.0,18870225.0,207690438.0,16052477.0,115139855.0,76518923.0,119122070.0
3066,204.4,26943623.0,179386257.0,104317328.0,23035681.0,24122020.0,92103660.0,60838068.0,107635198.0,66441953.0,77657947.0,19284252.0,208615381.0,16176865.0,115439774.0,74980264.0,116975092.0
3067,204.46666666666667,25476924.0,190835607.0,108118101.0,23016149.0,24401122.0,90050487.0,57933454.0,107640595.0,70966181.0,74683686.0,19290420.0,212826840.0,16037314.0,115092824.0,71217784.0,115578297.0
3068,204.53333333333333,24452522.0,195487307.0,109142246.0,23479263.0,24494156.0,89956425.0,54140905.0,108524418.0,73179722.0,73940442.0,18705745.0,220930050.0,15828116.0,116998222.0,66295977.0,116202036.0
3069,204.6,23500851.0,193965353.0,108658829.0,23083483.0,24238955.0,87822554.0,51357595.0,107551673.0,73474758.0,71381750.0,17472145.0,220865800.0,15786482.0,119731160.0,60955003.0,114234701.0
3070,204.66666666666666,22416054.0,193010855.0,106330409.0,22979912.0,23588745.0,87613870.0,49205220.0,107476886.0,72476313.0,70442158.0,16448000.0,221355899.0,15821948.0,128697119.0,56710905.0,114185357.0
3071,204.73333333333332,26090640.0,190814790.0,102568443.0,23138224.0,22661746.0,87317549.0,47487175.0,107747507.0,69383575.0,70160486.0,15746904.0,221143360.0,15972293.0,133558274.0,53718654.0,114652840.0
3072,204.8,31830478.0,188859534.0,98311495.0,23492884.0,21634517.0,88938962.0,46584334.0,109051782.0,66201658.0,70870063.0,14925018.0,222101713.0,16657969.0,135419725.0,50782686.0,115828101.0
3073,204.86666666666667,33785220.0,181577953.0,94435421.0,23121005.0,21120260.0,89706621.0,45999402.0,107863157.0,63850108.0,71020922.0,14697573.0,218302996.0,17054777.0,133921929.0,48527768.0,114802928.0
3074,204.93333333333334,34010352.0,175314606.0,91706338.0,23055984.0,21142105.0,95396087.0,46193694.0,107484082.0,62325841.0,74574718.0,14587577.0,215895420.0,21192734.0,132527704.0,46531649.0,119576446.0
3075,205.0,33521795.0,170253248.0,89537001.0,23462815.0,21206869.0,102011781.0,49247368.0,108766255.0,61613951.0,80762250.0,14439545.0,215974319.0,27481267.0,131817099.0,44995303.0,128638266.0
3076,205.06666666666666,31965146.0,162134104.0,88146631.0,22751182.0,21177571.0,102384431.0,55717086.0,107403127.0,60830101.0,82812853.0,15037584.0,212681892.0,31630018.0,127190842.0,43419122.0,130302341.0
3077,205.13333333333333,29892184.0,156620169.0,87386939.0,22773284.0,20791043.0,103158515.0,60362361.0,107399015.0,60518617.0,83817209.0,17517120.0,210978496.0,34057383.0,123953670.0,43290622.0,131607387.0
3078,205.2,27931017.0,153417949.0,88923799.0,22871201.0,19453101.0,102852428.0,62029006.0,107262805.0,60675130.0,83928747.0,18850950.0,209886246.0,35297665.0,121545066.0,45656564.0,131561384.0
3079,205.26666666666668,26572001.0,153105180.0,96437194.0,23299106.0,19929322.0,101692073.0,61335620.0,108426758.0,62866826.0,84079349.0,19325629.0,211214936.0,35469341.0,121560486.0,52764156.0,133317979.0
3080,205.33333333333334,25320411.0,155721183.0,104743691.0,22801040.0,21945230.0,97036261.0,59245953.0,107406982.0,68482790.0,80751199.0,19479572.0,208563724.0,34667244.0,118437422.0,63753733.0,130569621.0
3081,205.4,24417056.0,168542399.0,108665768.0,22896644.0,23920789.0,94022422.0,55705521.0,107440135.0,71992382.0,77565427.0,18766654.0,208111661.0,32728693.0,117299683.0,72448043.0,128704058.0
3082,205.46666666666667,23863992.0,184991427.0,109709959.0,23424265.0,24651697.0,93102619.0,52551874.0,108527759.0,73733814.0,75662342.0,17823978.0,209625391.0,30086476.0,117931389.0,77172731.0,127980860.0
3083,205.53333333333333,22437899.0,191098775.0,109496906.0,22780994.0,24773515.0,89815332.0,50366346.0,106782729.0,73611996.0,72750789.0,16762825.0,206796592.0,27013527.0,115461105.0,78130056.0,123480533.0
3084,205.6,26386961.0,193649500.0,107550131.0,22881481.0,24865264.0,88741843.0,48578654.0,106997838.0,71934043.0,71087485.0,16059159.0,207024037.0,23740118.0,114952502.0,76599621.0,120415551.0
3085,205.66666666666666,32331371.0,193268626.0,103445584.0,22924400.0,24317854.0,88077241.0,47475610.0,106884758.0,68836679.0,70220881.0,15444415.0,207173611.0,20797982.0,114850216.0,73118556.0,118444618.0
3086,205.73333333333332,34359615.0,193870777.0,99688758.0,23334058.0,23414756.0,88691471.0,47067751.0,108263049.0,66081382.0,70544701.0,15051205.0,212155042.0,18498860.0,116258062.0,68985996.0,118616551.0
3087,205.8,34703224.0,189651608.0,96027022.0,22996360.0,22507803.0,87449904.0,46967778.0,107381025.0,64239206.0,69331661.0,14978988.0,216143682.0,17346729.0,115425125.0,63878378.0,116286589.0
3088,205.86666666666667,33943789.0,184767323.0,93057901.0,22990963.0,22014363.0,87858277.0,46812036.0,107372287.0,63031306.0,69110641.0,14582437.0,221283939.0,16624559.0,115690349.0,59574656.0,115196138.0
3089,205.93333333333334,32421321.0,178890761.0,90681679.0,22952670.0,21699024.0,88688387.0,50635425.0,107417776.0,62176524.0,69855170.0,17027792.0,222071901.0,16380152.0,118619121.0,56141650.0,114856641.0
3090,206.0,30199042.0,173830688.0,88923028.0,22974772.0,21626293.0,91454221.0,57701897.0,107211662.0,61507039.0,70292070.0,18807260.0,222109423.0,16148852.0,123581534.0,52417977.0,114699871.0
3091,206.06666666666666,28234020.0,167154085.0,87976497.0,22889962.0,21537114.0,98652534.0,61396786.0,107372544.0,61627315.0,74040929.0,19735030.0,220862459.0,16331322.0,131027081.0,48911469.0,114608636.0
3092,206.13333333333333,26738537.0,160434306.0,89874699.0,23039279.0,21011035.0,102035939.0,62599803.0,107313177.0,63480285.0,79742217.0,19727834.0,218736812.0,16452369.0,134632020.0,46074189.0,114424110.0
3093,206.2,25550683.0,157465442.0,96523803.0,23408845.0,19953480.0,104793292.0,61633226.0,108469163.0,68899387.0,83545046.0,19376515.0,218613966.0,16358821.0,135972018.0,44335841.0,115869478.0
3094,206.26666666666668,24519599.0,153422832.0,104786610.0,22870173.0,21066290.0,103898932.0,58775643.0,107669379.0,72547759.0,83884543.0,18443091.0,215345440.0,16472158.0,134395066.0,43972186.0,115288401.0
3095,206.33333333333334,23711848.0,151651588.0,108945384.0,23068834.0,23271093.0,102455363.0,55004168.0,107564266.0,73966399.0,84110189.0,17403269.0,213541043.0,16306907.0,132790101.0,44770685.0,120940602.0
3096,206.4,22587473.0,155394536.0,110242720.0,23002785.0,24375936.0,98839116.0,52377371.0,107539851.0,74233936.0,82588492.0,16400455.0,211377617.0,16405852.0,129651617.0,48365087.0,128321385.0
3097,206.46666666666667,25487975.0,165698180.0,110047400.0,22979398.0,25039253.0,95796750.0,50270228.0,107494105.0,72579113.0,80544828.0,15693191.0,209936875.0,16538978.0,127010171.0,55432587.0,131051239.0
3098,206.53333333333333,31731019.0,182049034.0,108235807.0,22782022.0,25134600.0,92968465.0,48468144.0,107218858.0,69604081.0,76829122.0,15197438.0,208255067.0,17261919.0,123468197.0,67732093.0,131535684.0
3099,206.6,34795487.0,192119065.0,104495943.0,23026172.0,24759123.0,90944076.0,47714106.0,106880646.0,66871400.0,74147327.0,14993637.0,207806602.0,18357767.0,121203256.0,74671093.0,131697080.0
3100,206.66666666666666,35076645.0,196679273.0,100081968.0,23368239.0,24143351.0,90675511.0,47032799.0,108191603.0,64715941.0,73446745.0,14691919.0,209195687.0,20743241.0,120663299.0,76311267.0,133419751.0
3101,206.73333333333332,34607363.0,194621731.0,96407896.0,23107641.0,23211983.0,88695326.0,46918691.0,107024309.0,63517550.0,71103419.0,16224410.0,206790424.0,26876546.0,117453883.0,76513269.0,130472732.0
3102,206.8,33055340.0,193265285.0,93104161.0,22968861.0,22286526.0,87829493.0,48752386.0,107864442.0,62646063.0,70243240.0,18764855.0,206955418.0,31979538.0,116504782.0,74553644.0,128606655.0
3103,206.86666666666667,30856962.0,190301047.0,91050474.0,22895616.0,21858107.0,87558615.0,54632289.0,109909134.0,61799248.0,69585063.0,19775636.0,207089572.0,35114167.0,115634066.0,70666005.0,126248937.0
3104,206.93333333333334,28645477.0,186410067.0,89051528.0,22976571.0,21654049.0,88154084.0,60078119.0,112026300.0,61299897.0,69252248.0,19933691.0,208976980.0,36313072.0,114817320.0,65475890.0,123817717.0
3105,207.0,26766293.0,180396010.0,87515182.0,22842931.0,21354387.0,89329859.0,62221499.0,120691055.0,61512436.0,69047162.0,19644309.0,214209243.0,36419213.0,114580880.0,60394229.0,120515010.0
3106,207.06666666666666,25662992.0,174686755.0,88062335.0,22856038.0,20292720.0,95335178.0,61962957.0,138639678.0,61339475.0,69941779.0,18771023.0,220394976.0,35478336.0,114409461.0,56706279.0,118283993.0
3107,207.13333333333333,24663005.0,170190283.0,92754641.0,23231258.0,19879978.0,101794616.0,59776658.0,148116810.0,64354599.0,73833530.0,17541792.0,223220948.0,33526935.0,116181733.0,53956122.0,118451557.0
3108,207.2,23915649.0,163041828.0,101113566.0,22699525.0,21223831.0,102657108.0,56170177.0,150044824.0,69388972.0,77949899.0,16446201.0,221271603.0,30871611.0,114638962.0,51469390.0,115951718.0
3109,207.26666666666668,22748355.0,157834237.0,107144071.0,22927484.0,23336114.0,103354863.0,53075126.0,149812239.0,72455496.0,81879943.0,15690878.0,220369790.0,27671190.0,114794704.0,49333977.0,115074577.0
3110,207.33333333333334,26445043.0,154668254.0,109068487.0,22812605.0,24187041.0,103074219.0,50760070.0,148280776.0,73383009.0,83131019.0,15051205.0,218458738.0,24227133.0,115014953.0,47021234.0,119567708.0
3111,207.4,32157896.0,152515365.0,109220117.0,22841132.0,24537332.0,100739888.0,48718976.0,145951328.0,72669063.0,83618291.0,14703998.0,217048322.0,20937276.0,115208217.0,45027428.0,125069564.0
3112,207.46666666666667,33738189.0,158865835.0,107123254.0,22907695.0,24455863.0,97088175.0,47103474.0,141619850.0,70594302.0,82891238.0,14164555.0,214854827.0,18455941.0,115153476.0,43244105.0,130948182.0
3113,207.53333333333333,33569854.0,172657226.0,102946747.0,23001757.0,24112768.0,93856143.0,46321937.0,136672600.0,67183398.0,80779469.0,15205405.0,213069191.0,16799833.0,115066867.0,41980179.0,132127298.0
